Language,Date/time,lang code,Agen,Year startedn,Country_en,Instructions_en,Other sports_en,Remarks_en,Gender,days,diameter,crank_length
German,2021-11-06 19:36:42,de,34,2020,Germany,"Youtube, books",Mountain biking (15 years),nan,M,7.0,18.0,102.0
German,2021-11-06 20:20:52,de,30,2002,Germany,Balcony railing,BMX / mountain bike approx. 15 years,nan,M,7.0,24.0,
German,2021-11-06 20:23:28,de,38,1997,Germany,Unicycle friends,no,nan,F,180.0,20.0,110.0
German,2021-11-06 20:39:36,de,6,2003,Germany,Circus group,no,nan,F,150.0,20.0,
German,2021-11-06 21:49:08,de,11,1997,Germany,Unicycle club,"3 years ballet, 4 years judo, 2 years gymnastics","Was training once a week back then. I can easily be wrong, but it took a long time.",M,70.0,20.0,
German,2021-11-06 22:06:37,de,26,2018,Germany,Youtube,"Soccer 6 years, jogging",nan,M,28.0,20.0,125.0
German,2021-11-06 23:43:27,de,15,2009,Germany,"Unicycle club, friends, internet","Athletics, approx. 3 years, swimming approx. 3 years.",nan,M,21.0,20.0,
German,2021-12-06 06:49:54,de,8,2008,Germany,Unicycle club,"Gymnastics 5 years, rope skipping 2 years, table tennis 1 year",nan,F,4.0,20.0,100.0
German,2021-12-06 10:17:34,de,43,2019,Germany,YouTube,"Cycling (MTB, RR, CX)",nan,M,2.0,20.0,
German,2021-12-06 11:25:58,de,10,2000,Germany,"It started with a school unicycling group, but my parents' garden fence or the rotary clothes dryer in the meadow with my grandparents also provided help. Always drive a few times in a circle and then just continue straight on. After that, driving freely on level ground worked really well!","4 years of athletics and swimming, as well as 2 years of jujutsu",nan,F,2.0,20.0,
German,2021-12-06 16:46:33,de,8,2021,Germany,"Unicycle club, together with siblings",no not true,nan,F,1.0,20.0,140.0
German,2021-12-06 18:48:37,de,45,2019,Germany,"Unicycling daughters, book, group training","Swimming 40 J, cycling 40 J, skiing 40 J, Taekwondo 5 J, Yoga 10 J, inline skating 25 J etc etc",It is very difficult to keep track of how many hours of training it would take if exercising infrequently. And it wasn't that long ago for me ... But interesting in any case! VLG,F,150.0,20.0,150.0
German,2021-12-06 19:37:56,de,24,1994,Germany,No. Tried it out on my own.,"Some. Swimming, judo, trampoline, tennis, table tennis. Many years.",I would still ask about the age at which you learned to ride a unicycle. I was 24 then.,M,3.0,24.0,
German,2021-12-06 23:31:52,de,12,2005,Germany,Unicycle friends,no,nan,F,2.0,20.0,
German,2021-12-06 23:58:17,de,8,2003,Germany,Unicycle friends,no,nan,F,15.0,20.0,
German,2021-06-13 18:25:31,de,9,2003,Germany,Just a fence and let's go,Many,nan,F,5.0,18.0,114.0
German,2021-06-13 20:36:37,de,49,2018,Germany,YouTube,Self-defense for 18 years,nan,M,120.0,26.0,150.0
German,2021-06-13 20:38:47,de,5,2014,Germany,"Unicycle club, parents",no,nan,F,60.0,16.0,
German,2021-06-14 08:51:41,de,10,2008,Germany,No instructions,Ballet 6 years,nan,F,7.0,20.0,
German,2021-06-14 10:06:18,de,21,1986,Germany,University sports program,"Volleyball - 6 years, bicycle - 12 years",nan,M,160.0,20.0,
German,2021-06-14 12:11:33,de,8,2009,Germany,Try it out and see how it works best,no,no,F,60.0,20.0,117.0
German,2021-06-14 13:12:39,de,5,2004,Germany,family,no,nan,F,90.0,16.0,
German,2021-06-14 15:42:28,de,12,2002,Germany,friends,nan,nan,F,21.0,20.0,127.0
German,2021-06-14 19:14:58,de,51,2014,Germany,Unicycle club,"Cycling, skiing, walking ~ 30 years",nan,F,365.0,20.0,
German,2021-06-14 22:12:56,de,40,1994,Germany,No,"Athletics, badminton, soccer, ice skating, skiing",nan,M,40.0,24.0,
German,2021-06-15 10:44:15,de,37,2009,Germany,"my daughter, who was still little at the time, gave me tips and held my hand during the first free attempts :-)","Ten years of judo and powerlifting, then ten years nothing, then started juggling",Many greetings to Klaas! :-),F,30.0,20.0,
German,2021-06-17 15:24:27,de,42,2010,Germany,"Half-day course, then practice yourself","Skiing, climbing, cycling. Longing.",,M,4.0,20.0,
German,2021-06-18 16:51:46,de,14,2003,Germany,girlfriend,"Table tennis + canoe + juggling, 1 year each (different times).
Skiing since I was little and snowboarding for 2 years",nan,F,30.0,20.0,127.0
German,2021-06-18 20:32:13,de,48,2017,Germany,youtube,"cycling, running, swimming> 20 years",nan,M,21.0,20.0,127.0
German,2021-06-19 22:43:21,de,44,2019,Germany,YouTube,MTB 25 years,The railing at the school (bus stop area) was the best place to practice.,M,5.0,20.0,125.0
German,2021-06-21 21:00:40,de,8,2011,Germany,Unicycle club,no,nan,F,6.0,24.0,
German,2021-06-21 21:32:28,de,9,2021,Germany,Alone in the carport,Riding 3 years,nan,F,18.0,20.0,
German,2021-06-21 23:54:57,de,8,2001,Germany,"One side of the house wall, the other side of a person for emergencies, looking at a fixed point at eye level in the distance, as if balancing on a narrow railing.
Advice from my brother: just give it a try!
Lots of troubleshooting where only the bike fell over (as a beginner, don't hold on to the saddle!), Bit by bit the fine-tuning stability in the pelvis and trunk was added","3 years cycling without training wheels (at the age of 5 ""into the deep end"" by sister),
At least 5 years of kick scooter at high speeds, also around the curve,
2-3 years mountain hiking in the Alps,
1-2 years inline skates without being able to brake ...
Balancing on foot on railings","If I had known then:
For unicycle beginners, I recommend that the cranks are positioned horizontally after 'contacting' both pedals! NEVER try to drive off with one pedal down and one up - first load both pedals equally and stand upright, with only ONE hand on the wall / railing and sit down - while doing this, guide the saddle with your thighs so that it does not fall out, free arm as a balance bar. When pressure is applied to both pedals, you can alternate between releasing and increasing the pressure in your legs to move the bike while maintaining tension in your hips, back and stomach.
During the first 100 attempts, get used to letting the bike and saddle slam down so that you always land on your feet 😉

If at some point two free arms are no longer necessary for balance, one hand on the saddle handle can help with free ascents and jumps.

Requirements for the terrain:
Free ascent,
Commuting / driving backwards for overall control,
Jumping while standing AND while driving (long jump),
Driving over e.g. curbs without falling,
And the most important:
ACTIVE POSITION (saddle with buttocks in the back, sternum in front, cornering riding technique from the hips without arm rowing, balance by shifting the spine to the side instead of arm rowing),
After a while, a brake to be able to drive short cranks under 127mm downhill for a smoother step ...",M,3.0,20.0,125.0
German,2021-06-22 07:04:07,de,12,2004,Germany,Unicycle club,Football (always) and 2 years of riding,nan,F,3.0,20.0,
German,2021-06-22 08:09:01,de,10,2009,Germany,hand towel,"Ballet, since 2004",nan,F,7.0,20.0,146.0
German,2021-06-22 10:34:30,de,12,2008,Germany,No,"Handball (8 years), sport climbing (1 year)",nan,F,14.0,20.0,
German,2021-06-22 21:25:07,de,7,2013,Germany,Unicycle club,No other sports,nan,M,2.0,16.0,
German,2021-06-22 21:55:39,de,20,2015,Germany,Unicycle club with trainers,Floor exercise approx. 3 years,nan,F,90.0,,
German,2021-06-23 01:17:29,de,8,2005,Germany,Unicycle friends,Dead body atlethics 2 years,nan,F,30.0,20.0,116.0
German,2021-06-23 07:07:43,de,9,1996,Germany,Crash course in the club,Barely,I wish you success,M,2.0,20.0,127.0
German,2021-06-23 14:28:59,de,7,2019,Germany,Unicycle club,Swimming 2 years,nan,F,10.0,,
German,2021-06-23 16:56:30,de,12,2021,Germany,Driving along the house wall with one hand on the wall and holding onto someone's shoulder,no,cool survey Riding a unicycle is great!,F,2.0,20.0,
German,2021-06-25 10:54:54,de,7,1999,Germany,"No Youtube, no unicycle friends, no unicycle club, but the family helped;).
I learned how to ride a unicycle with my siblings and my father in the driveway of our house with the help of garbage cans. We put the garbage cans together in a kind of alley so that we could hold on to the right and left and still sit upright on the unicycle. When we were able to drive the alley well, we shook hands or two and led each other through the driveway. Then we tried to drive a few meters from the garbage cans on our own ... In the kitchen in the house, a few first attempts were made from counter to counter ...","Before unicycling, I could roller-skate, ride a scooter, ski, and ride a bike.","Unfortunately, I can't really remember how long it took me to drive 50 m. Something between a week and 2 weeks. But I also don't know how long I've been practicing every day. So I think my information is very imprecise.
Interesting thing for sure. As a trainer, I have learned that the length of time it takes to learn to ride a unicycle varies greatly. And I think the motivation is the most important thing ... Do I want to ride a unicycle myself or do I have to learn to ride a unicycle because someone else wants to? Do I have like-minded people who want to train with me and have the same goal? Family friends ... can i copy it from someone? does someone teach me? Do I have the right unicycle for me? And of course: What kind of movement experience do I have? All of these circumstances have an enormous influence on the duration of learning. Nice study;).",F,201.0,20.0,127.0
German,2021-06-27 08:25:33,de,10,2008,Germany,no,Children's gymnastics (7 years); Rope skipping (4 years); Table tennis (1 year); Children's dance (3 years),nan,F,14.0,20.0,100.0
German,2021-06-07 10:00:50,de,6,2007,Germany,Wall,"Children and youth circus, climb",nan,F,14.0,20.0,120.0
German,2021-06-07 12:58:37,de,29,2009,Germany,a book,Bicycling since the age of 5,nan,M,60.0,20.0,
German,2021-07-13 16:05:07,de,4,2007,Germany,society,"Mother-child gymnastics 3 years, swimming 1 1/2 years",nan,F,60.0,12.0,90.0
German,2021-07-13 16:05:22,de,4,2007,Germany,society,"Mother-child gymnastics 3 years, swimming 1 1/2 years",nan,F,60.0,12.0,90.0
German,2021-07-13 16:15:20,de,39,2005,Germany,society,"Swimming 32 years, water polo 6 years, cycling 34 years",nan,F,90.0,20.0,114.0
German,2021-07-13 16:22:03,de,11,2005,Germany,society,Swimming 6 years,nan,M,3.0,20.0,114.0
German,2021-07-17 09:47:51,de,6,2005,Germany,father,no,nan,F,5.0,16.0,102.0
German,2021-07-17 10:03:10,de,6,2006,Germany,Learned yourself with mom's hand,Riding 1 year,nan,F,7.0,20.0,
German,2021-07-17 10:14:33,de,11,2008,Germany,"None, held to a fence or a person",Gymnastics (1 year),nan,F,300.0,,
German,2021-07-18 23:13:36,de,62,2020,Germany,Friends and acquaintances to hold hands for balance,"a lot: climbing, sailing, marathons, fitness, table tennis, swimming, cycling, etc. all for several years","take a look at it and make a reference to it: https://sites.google.com/view/openunicyclecalendar/open-unicycle-map
I'm always looking for new friends, so please let me know ..., I'm looking forward to you",M,4.0,20.0,113.0
German,2021-11-08 21:24:52,de,15,1988,Germany,autodidactic - no medium,"Handball, about 2 years",nan,M,5.0,24.0,
German,2021-11-06 21:21:21,de,11,1988,Germany,No ... handrails to hang along ... :-),"BMX, 1 year","The question of whether one has stuck with the hobby since learning would be interesting. For example, I took a break from unicycling when I was around 30 to 38 years old and during that time I rode MTB and Moto Cross.",M,10.0,18.0,
German,2021-11-06 22:20:28,de,22,2005,Germany,Book for beginners. Railing / wall,BMX 2 years,nan,M,7.0,24.0,
German,2021-11-06 22:27:30,de,17,2007,Germany,Learning by doing,"Skateboard, ride a bike",nan,M,1.0,20.0,125.0
German,2021-12-06 09:52:51,de,7,2006,Germany,Pushed dolls pram,No,No,F,1.0,20.0,
German,2021-12-06 12:12:22,de,13,2004,Germany,Learning by doing,"No, I was a total sports grouch","I would be interested in a survey on ""Unicycle and hyperactivity (ADHD)""",F,10.0,20.0,125.0
German,2021-12-06 12:42:19,de,5,2001,Germany,Father (can ride a unicycle) held the saddle at the back and supported it / hanged it along the wall,"Vaulting now and then,",nan,F,20.0,16.0,
German,2021-12-06 13:32:03,de,3,2004,Germany,Parents and circus,do gymnastics,nan,F,6.0,12.0,
German,2021-12-06 15:24:01,de,51,2018,Germany,"Trees, branches",Roller skates and skateboard as a child; Inline skates to unicycling,You're never too old to learn new things!,F,21.0,20.0,
German,2021-12-06 17:51:17,de,8,2006,Germany,"Wall, fence, mutual assistance","Gymnastics (4 years), basketball (1 year)",nan,F,10.0,20.0,
German,2021-12-06 19:14:37,de,15,2010,Germany,Club training,nan,nan,M,1.0,20.0,90.0
German,2021-06-14 08:53:09,de,8,2005,Germany,No,"Gymnastics, perennial",nan,M,90.0,18.0,
German,2021-06-14 11:11:32,de,7,2008,Germany,"Help, tips from training see below","Artistic cycling, 1 year",nan,F,3.0,20.0,
German,2021-06-14 13:04:03,de,42,2020,Germany,"Club, Youtube, unicycling son,",Riding for 25 years,"I don't know whether it would have been faster without Corona, I can almost only practice in the hall, but the compulsory breaks have also made it sink ...",F,1.0,20.0,117.0
German,2021-06-14 21:18:02,de,7,1997,Germany,Club / unicycling club / trainer,"Gymnastics, athletics",nan,F,,20.0,
German,2021-06-21 20:56:15,de,11,2021,Germany,fence,no,nan,F,1.0,20.0,125.0
German,2021-06-22 06:43:36,de,40,2018,Germany,Youtube,"Mauntainbike 30 years
Slakline 15 years
Climbing 20 years",nan,M,28.0,24.0,
German,2021-06-22 18:36:07,de,9,2021,Germany,Taught privately,Dancing 1 year,nan,F,5.0,20.0,
German,2021-06-22 21:14:09,de,6,2006,Germany,Tried myself,no,nan,F,7.0,16.0,
German,2021-06-23 07:27:11,de,20,2015,Germany,"Coach, walls","Gymnastics, dancing, athletics, 1-3 years each",nan,F,80.0,20.0,
German,2021-06-28 22:20:10,de,44,2021,Germany,"YouTube, try it out",ride,nan,F,60.0,20.0,
German,2021-06-30 19:10:42,de,8,2017,Germany,Unicycle club,I was doing gymnastics,Much patience,F,365.0,,
German,2021-07-19 23:15:53,de,39,2021,Germany,Unicycle club,"Bicycle: 33 years, ice skates: 27 years, inline skates: 25 years, snowboard: 21 years",nan,F,4.0,20.0,114.0
German,2021-08-08 12:32:57,de,7,2009,Germany,Sports group,bicycle,nan,F,365.0,20.0,
German,2021-08-16 00:55:50,de,40,2003,Germany,"Attic, 4m hallway with wall right + left, then 3m free. Then nothing.","Football (10 years, until 1982), rollerblades (5 years)",In the beginning I had big problems with the corners. Took almost as long as learning to drive straight ahead 50m.,M,7.0,24.0,
German,2021-12-09 14:42:18,de,9,2008,Germany,Training group,Ropeskipping 2 years,nan,F,202.0,20.0,125.0
German,2021-06-17 23:53:55,de,12,1990,"Germany, formerly in Denmark","Self-taught, a wall was used for support and friends threw footballs against it to practice balance.","Swimming, 6 years","How long after, did people carry on and for what purpose? Afterwards I used my unicycle for transport - school and commute until I was in my mid-20s. Now I'm thinking of starting again in my mid-40s and considering a Muni with or without a brake, either 27.5 or 29 inches. - has to be fast enough to follow my family and small enough to fit in the trunk :-)",M,10.0,20.0,
English,2021-06-25 14:08:19,en,31,2020,UK,Books and YouTube videos. ,No,,M,8.0,19.0,118.0
Spanish,2021-08-07 09:34:51,es,15,2005,Ecuador,"Internet, books, by observation of other passenger unicycles","Swimming, basketball. Since childhood",Thank you for encouraging the development of this beautiful sport and hobby ....,M,7.0,24.0,228.6
Spanish,2021-08-07 14:40:35,es,21,2001,Ecuador,I learned alone without the help of the internet or friends since there are no training groups here,A little juggling,nan,M,720.0,20.0,
Spanish,2021-08-09 05:43:26,es,14,2018,Ecuador,Teacher,no,No,M,14.0,,
Spanish,2021-08-07 05:44:23,es,21,2019,Ecuador,Friends,Bmx 6 years ago,"I am 23 years old now and 1 year doing unicycle, I am from Quito Ecuador and I would be interested to know more about this project",F,60.0,20.0,
Spanish,2021-08-07 05:42:47,es,16,2015,Ecuador,"They explained to me that I had to keep my balance, have a very conscious breathing, and be as straight as possible.",Capoeira two years,What specifically do you want to know 😋,F,1.0,,
Spanish,2021-08-17 04:16:39,es,21,2015,The Savior,Unicyclist friends 🤭,No,"Initially my unicycle practices were not so intense, for the moment I would like to get another type of unicycle (since mine is basic) to be able to learn new things.",F,1.0,20.0,100.0
Spanish,2021-08-17 05:22:05,es,20,2021,The Savior,Don't lose v hehe,Yes,It's ok if I don't fill two others,M,35.0,20.0,
Spanish,2021-08-17 07:14:38,es,22,2011,The Savior,With the help of a wall and viewing videos on the internet,I knew how to ride a bicycle since I was 16,nan,M,5.0,20.0,
Spanish,2021-08-17 15:15:59,es,23,2020,The Savior,My friends,"Yes, many since childhood bicycle swimming soccer",I can't ride without my unicycle xD,M,4.0,20.0,
Spanish,2021-08-17 19:23:47,es,22,2017,The Savior,Do not know,From the age of 15 in contemporary dance,"@valsmoon_
Thanks",F,,21.0,
Spanish,2021-08-17 21:44:22,es,21,2017,The Savior,Unicyclist friends,"Aerobatics, 1 year
Athletics, 5 years
Urban cycling, 3 years",nan,F,60.0,20.0,
Spanish,2021-08-17 21:48:28,es,17,2015,The Savior,Friends,No,Salvadoran one wheel adventurer,M,8.0,20.0,140.0
Spanish,2021-08-18 06:07:35,es,0,2019,The Savior,I just band.,No.,"I am from Sonsonate, El Salvador; good vibes.",M,14.0,20.0,
Spanish,2021-08-17 18:53:16,es,28,2011,The Savior,Unicycle club. Com,Skateboard,"We live with the dream of forming schools and competition teams here in El Salvador, any help is welcome, thanks",M,30.0,20.0,140.0
Spanish,2021-08-17 04:17:36,es,20,2013,El Salvador C.A,Videos on Youtube and I alone,None,I stopped practicing for 1 and a half years and also didn't have enough money to buy myself a better unicycle.,F,15.0,20.0,100.0
English,2021-06-23 18:25:11,en,14,2011,UK,I just kept going until I got it! ,None,,F,5.0,20.0,
English,2021-06-23 21:27:16,en,49,2011,UK,Just practice ,"Sub Aqua 17 yrs
Squash 5 years
Swimming
Kite flying
Rowing 3 years
Sailing 10 years ",,M,180.0,24.0,150.0
English,2021-06-23 21:55:00,en,8,2013,UK,Unicycle club,Football 9 years,,F,7.0,,
English,2021-06-24 00:56:38,en,55,2010,UK,"Unicycle and Juggling Club - a mix of Juggling, Sports Hall Unicycling and Unicycle Hockey",Yes - Cycling 40 years,Learning to ride a Unicycle - The learning process interests me. For me it was slow and difficult to learn at age 55. I persevered. My brain absorbed the process slowly laying down new tracks in my brain which now seem permanent. I can still ride intermittently at age 67 without much practice Time required. My biggest challenge was Muni. That took about 12 months to learn. My main concerns are possible injury so quite cautious on some terrain. Unicycles and Juggling - Great Brain Training ! Thank You.,M,90.0,20.0,120.0
English,2021-06-24 14:46:11,en,13,1995,UK,mostly Self taught (minimal instruction from someone who had ne but couldn't ride),"Cycling, running, Power kiting, Raquet sports (tennis, squash)",I think it is mich easier to find the info and help to learn now (compared to when I learnt) Youtube can be a wonderful resource (once you filter out the rubbish),M,14.0,20.0,127.0
English,2021-06-25 13:10:29,en,21,2013,UK,"Friends, using railings and lamp posts in an empty car park.","Cycling, hiking, climbing",,M,18.0,20.0,150.0
English,2021-06-25 22:48:53,en,40,2007,UK,Roger Davies (unicycle.com)spent many hours trying to get me to be able to ride a unicycle ,"Badminton 26 years
Mountain biking 15 years 
Hiking 35 years",,F,180.0,20.0,
English,2021-06-27 10:58:54,en,59,2019,UK,intuition ,cycling years and years though that skillset is not transferable ,chose the right size unicycle with a medium thickness tyre so it isn't too thin thus too fast or too chunky thus too tiring to ride,F,200.0,16.0,
English,2021-07-07 01:59:26,en,18,2016,UK,Unicycling friends,Nope,,F,365.0,20.0,110.0
English,2021-12-07 09:23:06,en,35,2008,UK,"Reading forum posts on Unicyclist.com, the book ""how to ride your unicycle"". Later, YouTube for guidance on free-mounting","Golf (10 years), badminton (25 years)","With the benefit of hindsight, what would have improved my learning? Raising seat height and tyre pressure. Would never ride with either so low today, even for muni!",M,50.0,24.0,135.0
English,2021-08-22 11:55:29,en,27,1995,UK,I was shown how to get on given a little instruction & then largely ignored & left to get on with it,"Karate(4years),Ju-jitsu(1year)Squash, Badminton",,M,1.0,20.0,125.0
English,2021-06-23 17:14:47,en,12,2009,UK,"YouTube voodoo unicycles, unicycle friend",Yes,,F,60.0,20.0,
English,2021-06-23 22:02:57,en,54,2020,UK,I watched you tube videos ,"Snowboarding, windsurfing ",I did it all alone ,M,300.0,24.0,
English,2021-06-25 10:12:44,en,15,2009,UK,Trial and error ,Ballet,,M,10.0,20.0,
English,2021-06-25 15:11:40,en,70,2021,UK,You Tube,"Martial Arts, 47 years until illness curtailed it.",,M,49.0,24.0,127.0
English,2021-06-27 22:16:02,en,30,2020,UK,"You tube, Facebook groups",Baton twirling since I was 5,,F,14.0,20.0,
English,2021-06-15 23:15:43,en,17,2013,España,"My brother teach me, but not so much instructions. Just a fence and try to survive.","Football until I was 12, one summer of tennis and 1 year of badminton when I was 11. I,ve never done much sport before unicycling.","I,m disable. I lost my right feet by an accident two years before to learn to ride unicycle. I keep the knee and I use a prothesis. ",M,14.0,24.0,150.0
Spanish,2021-08-07 08:25:17,es,11,2010,Spain,Unicyclist friends,"Stunts, a year before or so",The unicycle I learned with was plastic and since then I have owned five unicycles,M,3.0,20.0,140.0
Spanish,2021-09-11 19:41:12,es,16,2004,Spain,"Just by intuition, there was no YouTube nor did I have books","Athletics 2 years, Rowing 8 years","I have not come to advance much in styles, I left due to lack of motivation until 3 years ago. I bought trial unicycles, 27.5 ""and 36"" and I feel very good! And grateful to be able to experience the progression of wheel sizes and speed. Currently I practice 2-3 days a week 1h-2h approx. I stretch a lot too. I hope it helps you! Greetings",M,1.0,20.0,125.0
English,2021-06-24 08:01:22,en,21,2012,Finland,Intuition,"Athletics, bicycling",,,3.0,20.0,125.0
English,2021-07-19 03:32:32,en,32,2021,Finland,Youtube,MTB 10 years,,M,3.0,20.0,137.0
English,2021-11-06 20:57:41,en,40,2011,France,"I tried to learn 25 years ago, from a .doc file that I found on the (early) internet. I never managed to ride more than a dozen meters and gave up. And in 2011 when I learned for good, I used the web a lot. Youtoob and reading the international forum.","I skied as a kid, then snowboarded, bmx and roller skates as a teenager/young adult.",Hope you share your finding on the forum!,M,30.0,24.0,150.0
English,2021-06-13 07:27:40,en,21,2021,France,On my own,Rollerblading,,,15.0,50.0,125.0
English,2021-06-14 10:13:09,en,7,1992,France,"I learnt in a circus school probably trying 10 minutes every other week... So it took time! But I can't really remember, I would bias your estimate.",Not much.,"We all have ideas about how long it takes, I'm really curious to have an average. Although I wonder if this study will have a bias for any cognitive reason",M,700.0,20.0,
English,2021-06-25 18:41:12,en,18,2013,France,Unicycle friend and Youtube,"skiing, slacklane, climbing and many others",,M,3.0,19.0,130.0
English,2021-06-28 00:20:41,en,40,2006,France,French forum advice,"pedal go (5 years), waking stilts (5 years), roller skates (8 years), skateboard (3 years), windsurfing (2 years), MTB (15 years), go-kart (15 years), moped races (10 years), paragliding (1 year)",my experience is that when you learn a new sport early then stop it you can recover quite easily but starting a new sport over 40 is more difficult as we are becoming more and more cautious,M,70.0,24.0,125.0
English,2021-06-28 09:54:38,en,23,1989,France,"https://youtu.be/8F7rGtagED8
Club MTT Sensations","Bike (20 years), roller-skate (5 years), climbing (10 years)","Good initiative, thank you for launching this study",M,5.0,20.0,100.0
English,2021-06-29 00:10:32,en,9,2007,France,Learned to ride in a circus class around sport fold with a fence,,,M,21.0,20.0,
English,2021-08-07 14:17:36,en,30,2020,France,alone,"skate, inline skates, bicycle",,M,15.0,20.0,137.0
French,2021-07-14 17:23:29,fr,46,2021,France,Youtube,"Surf 15 years, kite surf 15 years, climbing 5 years",Nope,M,15.0,20.0,
French,2021-07-14 18:59:11,fr,12,2013,France,I got advice from my brother who already rode a unicycle,"By bike, I had been doing it for a few years",Nope,M,60.0,20.0,125.0
French,2021-07-14 20:03:43,fr,33,2013,France,Youtube,no,Nope,M,120.0,20.0,110.0
French,2021-07-14 20:48:45,fr,17,2020,France,some youtube videos and the French-speaking forum,volleyball 4 years and swimming 7 years,Nope,F,3.0,20.0,140.0
French,2021-07-14 20:52:02,fr,36,2018,France,I had advice via the monocycle.info forum,"Football, tennis, gymnastics.
It was between the age of 8 and the age of 25.",Thank you for making improvements to the unicycle world.,M,45.0,20.0,114.0
French,2021-07-14 22:40:42,fr,46,2016,France,alone with my motivation,road bike about 10 years,Nope,M,30.0,24.0,125.0
French,2021-07-15 10:19:07,fr,47,2018,France,Youtube,Nope,Nope,M,30.0,20.0,145.0
French,2021-07-15 16:28:58,fr,16,2007,France,no,Judo (to learn to fall),Nope,M,15.0,19.0,
French,2021-07-15 20:57:29,fr,60,2020,France,"I started 3 years ago with the electric wheel, and later, I said to myself why not","everything that has had wheels for 30 years, not always with great success (I am still a ball in skateboard",Nope,M,10.0,20.0,114.0
French,2021-07-16 09:18:42,fr,18,2006,France,method find on the internet,horse riding,Nope,M,20.0,20.0,
French,2021-07-16 09:26:40,fr,23,2003,France,a unicyclist friend lent me her unicycle,"yes, 10 years of inline skates",Nope,M,0.0,20.0,
French,2021-07-16 16:58:20,fr,21,2001,France,unicyclist friends,"Swimming, 10 years old",Nope,M,150.0,20.0,
French,2021-07-16 18:52:46,fr,56,2020,France,Youtube,Mountain biking enthusiasts for a long time,Nope,M,30.0,20.0,115.0
French,2021-07-16 22:54:28,fr,37,2013,France,circus class,"football, handball",learning to ride a unicycle is a matter of motivation and consistency,M,200.0,20.0,115.0
French,2021-07-17 09:22:15,fr,57,2018,France,Youtube,standard user bike,"initiation at 57 is very slow, but the fun is here today!",M,6.0,20.0,125.0
French,2021-07-18 19:13:57,fr,17,2000,France,UNSS circus high school,Nope,Nope,M,,20.0,
French,2021-07-18 19:14:17,fr,14,2004,France,unicycle club,Nope,Nope,M,21.0,20.0,125.0
French,2021-07-19 11:53:07,fr,9,2004,France,no,-,Nope,M,2.0,18.0,
French,2021-07-24 18:26:09,fr,12,2007,France,Circus school,Judo 7 years,Nope,M,200.0,20.0,125.0
French,2021-07-25 09:33:48,fr,50,2020,France,Alone for the first 50 meters,"Roller skating, practiced for many years, has helped me overcome my apprehension and manage falls.","My learning was very fast, self-taught, very enthusiastic and communicative.",M,4.0,20.0,145.0
French,2021-07-25 21:07:47,fr,55,2016,France,"to spin the wheel without falling, I leaned against a wall and launched myself. I did this 15 minutes every day for a month before succeeding.","I was a basketball player with my first license in 1969, and I competed in road running",I found the apprenticeship to ride the unicycle independently more complicated. I am currently a monobasket player-coach.,M,3.0,24.0,125.0
French,2021-07-26 10:16:44,fr,12,1995,France,circus club,"yes (gymnastics, horse riding, karate, badminton, climbing each about 1 year)",Nope,F,60.0,20.0,125.0
French,2021-07-26 13:16:28,fr,28,2011,France,I'm not sure I understand the question but I went to forum.monocycle.info and youtube to learn more and get some theoretical basics before I got my first mono.,No,Nope,M,30.0,20.0,
French,2021-07-28 11:09:28,fr,19,2007,France,"I discovered the unicycle during a circus course where I learned to ride it along a wall.
Then I spent a week on a basketball court trying to get from panel to panel.","From 10 to 19 years old, I tried everything, skate, rollerblade, bmx, I was very bad. Then I learned to ride a unicycle and continued to jump stairs.",Nope,M,10.0,20.0,125.0
French,2021-07-28 11:34:36,fr,12,2005,France,UNSS in college,"Riding, 7 years",Nope,F,6.0,20.0,
French,2021-07-29 18:10:32,fr,30,2013,France,Youtube,"Skateboarding, rollerblading, cycling",Nope,M,30.0,26.0,
French,2021-07-30 21:37:50,fr,10,2010,France,2 days with a unicycle teacher then all alone in my garage just by persevering,"Cycling, running, football",Nope,M,10.0,20.0,114.0
French,2021-08-02 10:39:21,fr,14,2004,France,Youtube did not exist ... I learned with a barrier.,Ice skating: 2 years Skiing: 6 months Rollerblading: 3 years MTB: 10 years,Nope,M,7.0,20.0,114.0
French,2021-08-02 20:49:42,fr,18,1998,France,Not understood....,Nope,Nope,M,7.0,20.0,125.0
French,2021-08-03 10:30:51,fr,9,2013,France,Fern circus school,The circus since the age of 3,Nope,F,1.0,20.0,150.0
French,2021-08-03 20:29:14,fr,20,2014,France,unicycle / club friends,"various sports, in particular swimming, hiking, volleyball, horse riding, cycling, etc.",Nope,F,30.0,20.0,125.0
French,2021-08-04 12:07:35,fr,11,1993,France,"none, I had a dance bar that I was holding onto. From time to time, the circus teacher would hold me to make me roll.","2 years of dance, 1 year of gym, 1 year of circus",Nope,F,90.0,20.0,
French,2021-08-09 10:37:01,fr,54,2016,France,You tube ++ / Monocycle.info / Blogs #,Skateboard / Sailing / Windsurf / Handball / Squash,Nope,M,180.0,20.0,270.0
French,2021-08-13 12:18:56,fr,27,2020,France,Some advice on the internet,"Ski 20 years
20 year old mountain bike
Slackline 5 years",Looking forward to reading the results!,M,7.0,19.0,160.0
French,2021-08-17 14:03:20,fr,12,2021,France,Alone with supports to help me,"Football (6 years old), judo (1 year old)",Nope,M,7.0,20.0,125.0
